stage,team_a,team_b,count,frequency
QF,Iraq,Senegal,1,0.0001
QF,Netherlands,Panama,1,0.0001
QF,Austria,New Zealand,1,0.0001
QF,England,Qatar,1,0.0001
QF,Egypt,Ivory Coast,1,0.0001
QF,Australia,South Africa,1,0.0001
QF,Egypt,Ghana,1,0.0001
QF,South Africa,Sweden,1,0.0001
QF,Morocco,South Korea,1,0.0001
QF,Paraguay,Sweden,1,0.0001
QF,Iran,Ivory Coast,1,0.0001
QF,Algeria,Ivory Coast,1,0.0001
QF,Algeria,Sweden,1,0.0001
QF,Iraq,Paraguay,1,0.0001
QF,Algeria,Jordan,1,0.0001
QF,South Korea,Switzerland,1,0.0001
QF,Canada,Morocco,1,0.0001
QF,Iran,Japan,1,0.0001
QF,Paraguay,South Africa,1,0.0001
QF,Panama,Uruguay,1,0.0001
QF,Ecuador,Egypt,1,0.0001
QF,Ghana,Norway,1,0.0001
QF,Iraq,Netherlands,1,0.0001
QF,Scotland,South Africa,1,0.0001
QF,Japan,Jordan,1,0.0001
QF,New Zealand,Portugal,1,0.0001
QF,Ghana,South Korea,1,0.0001
QF,Belgium,Brazil,1,0.0001
QF,Ivory Coast,Paraguay,1,0.0001
QF,Belgium,Iraq,1,0.0001
QF,Czechia,DR Congo,1,0.0001
QF,Belgium,Morocco,1,0.0001
QF,Panama,Paraguay,1,0.0001
QF,Netherlands,South Korea,1,0.0001
SF,Argentina,England,1264,0.1264
SF,Argentina,Brazil,826,0.0826
SF,France,United States,765,0.0765
SF,France,Spain,701,0.0701
SF,Colombia,England,572,0.0572
SF,Germany,United States,555,0.0555
SF,Argentina,Mexico,483,0.0483
SF,Germany,Spain,457,0.0457
SF,Argentina,France,444,0.0444
SF,Brazil,Colombia,406,0.0406
SF,Netherlands,United States,322,0.0322
SF,Argentina,Norway,310,0.031
SF,Colombia,France,299,0.0299
SF,Argentina,Japan,266,0.0266
SF,Netherlands,Spain,258,0.0258
SF,France,Portugal,258,0.0258
SF,Colombia,Mexico,255,0.0255
SF,Croatia,France,234,0.0234
SF,Belgium,England,218,0.0218
SF,Austria,France,208,0.0208
SF,Brazil,United States,193,0.0193
SF,Argentina,Netherlands,180,0.018
SF,Japan,Spain,179,0.0179
SF,Brazil,Spain,176,0.0176
SF,Colombia,Norway,164,0.0164
SF,Belgium,France,163,0.0163
SF,Colombia,Japan,160,0.016
SF,Japan,United States,160,0.016
SF,Brazil,Portugal,160,0.016
SF,Austria,Germany,160,0.016
SF,Belgium,Brazil,155,0.0155
SF,England,Portugal,153,0.0153
SF,Austria,England,152,0.0152
SF,Germany,Portugal,150,0.015
SF,Croatia,Germany,149,0.0149
SF,Switzerland,United States,138,0.0138
SF,Morocco,United States,129,0.0129
SF,Morocco,Spain,122,0.0122
SF,Spain,Switzerland,121,0.0121
SF,Austria,Brazil,121,0.0121
SF,Australia,England,118,0.0118
SF,Colombia,Netherlands,116,0.0116
SF,Austria,Netherlands,105,0.0105
SF,England,Switzerland,101,0.0101
SF,Argentina,Ivory Coast,99,0.0099
SF,Netherlands,Portugal,97,0.0097
SF,Canada,England,96,0.0096
SF,Argentina,Scotland,96,0.0096
SF,Australia,Brazil,95,0.0095
SF,Croatia,Netherlands,95,0.0095
SF,Egypt,France,94,0.0094
SF,Norway,Spain,88,0.0088
SF,Norway,United States,88,0.0088
SF,Argentina,Morocco,85,0.0085
SF,Belgium,Germany,85,0.0085
SF,Argentina,Senegal,85,0.0085
SF,England,Spain,84,0.0084
SF,Argentina,Germany,84,0.0084
SF,Japan,Portugal,80,0.008
SF,Algeria,France,79,0.0079
SF,Belgium,Netherlands,78,0.0078
SF,France,Uruguay,75,0.0075
SF,Colombia,Germany,73,0.0073
SF,Brazil,Croatia,73,0.0073
SF,Austria,Norway,71,0.0071
SF,Belgium,Mexico,70,0.007
SF,Canada,United States,70,0.007
SF,Canada,Spain,70,0.007
SF,Brazil,Switzerland,69,0.0069
SF,Argentina,Portugal,68,0.0068
SF,Mexico,Portugal,68,0.0068
SF,Austria,Japan,67,0.0067
SF,Norway,Portugal,67,0.0067
SF,Colombia,Portugal,64,0.0064
SF,South Korea,Spain,63,0.0063
SF,South Korea,United States,61,0.0061
SF,Belgium,Norway,58,0.0058
SF,Egypt,Germany,57,0.0057
SF,Germany,Uruguay,55,0.0055
SF,Croatia,Japan,54,0.0054
SF,Paraguay,Spain,53,0.0053
SF,Australia,Mexico,53,0.0053
SF,Belgium,Japan,53,0.0053
SF,Austria,Morocco,52,0.0052
SF,Brazil,Canada,52,0.0052
SF,Argentina,Ecuador,52,0.0052
SF,Morocco,Portugal,51,0.0051
SF,Australia,Spain,49,0.0049
SF,Portugal,Switzerland,48,0.0048
SF,Paraguay,United States,47,0.0047
SF,Colombia,Senegal,43,0.0043
SF,Colombia,Morocco,43,0.0043
SF,Australia,United States,43,0.0043
SF,Argentina,Colombia,42,0.0042
SF,Croatia,England,42,0.0042
SF,Croatia,Norway,41,0.0041
SF,Egypt,England,41,0.0041
SF,Sweden,United States,41,0.0041
SF,Croatia,Morocco,41,0.0041
SF,England,Iran,40,0.004
SF,Mexico,Switzerland,39,0.0039
SF,France,Norway,39,0.0039
SF,Brazil,Egypt,39,0.0039
SF,Colombia,Scotland,39,0.0039
SF,Egypt,Netherlands,39,0.0039
SF,France,Iran,39,0.0039
SF,France,Senegal,38,0.0038
SF,Austria,Switzerland,37,0.0037
SF,England,Paraguay,37,0.0037
SF,Austria,Mexico,36,0.0036
SF,Colombia,Ivory Coast,35,0.0035
SF,Belgium,Morocco,34,0.0034
SF,Netherlands,Uruguay,34,0.0034
SF,Algeria,Germany,34,0.0034
SF,Croatia,Switzerland,34,0.0034
SF,Argentina,Spain,33,0.0033
SF,Canada,Mexico,33,0.0033
SF,Australia,France,33,0.0033
SF,Brazil,Iran,32,0.0032
SF,Scotland,United States,31,0.0031
SF,Ecuador,France,30,0.003
SF,Algeria,Netherlands,30,0.003
SF,Algeria,Brazil,30,0.003
SF,England,Senegal,30,0.003
SF,Egypt,Japan,28,0.0028
SF,Spain,Sweden,28,0.0028
SF,Germany,Senegal,28,0.0028
SF,Canada,Croatia,27,0.0027
SF,Canada,Norway,27,0.0027
SF,Germany,Iran,27,0.0027
SF,Australia,Norway,26,0.0026
SF,Scotland,Spain,26,0.0026
SF,Brazil,Paraguay,25,0.0025
SF,Colombia,Spain,25,0.0025
SF,Norway,Switzerland,25,0.0025
SF,Brazil,Senegal,24,0.0024
SF,Belgium,Switzerland,24,0.0024
SF,Brazil,Uruguay,24,0.0024
SF,Australia,Portugal,24,0.0024
SF,Egypt,Norway,24,0.0024
SF,Argentina,Sweden,23,0.0023
SF,England,Norway,23,0.0023
SF,France,Switzerland,22,0.0022
SF,England,Germany,22,0.0022
SF,France,South Korea,22,0.0022
SF,Australia,Japan,22,0.0022
SF,Canada,France,22,0.0022
SF,Belgium,Ivory Coast,21,0.0021
SF,England,Uruguay,21,0.0021
SF,Mexico,Spain,21,0.0021
SF,Croatia,South Korea,21,0.0021
SF,England,France,21,0.0021
SF,Canada,Portugal,21,0.0021
SF,Austria,Paraguay,21,0.0021
SF,Japan,Switzerland,20,0.002
SF,Argentina,Switzerland,20,0.002
SF,Algeria,England,20,0.002
SF,Czechia,France,20,0.002
SF,Egypt,Morocco,19,0.0019
SF,Argentina,Croatia,18,0.0018
SF,Iran,Netherlands,18,0.0018
SF,Netherlands,Switzerland,18,0.0018
SF,Colombia,Switzerland,18,0.0018
SF,Croatia,Mexico,18,0.0018
SF,Algeria,Japan,18,0.0018
SF,Austria,South Korea,17,0.0017
SF,Brazil,Norway,17,0.0017
SF,Argentina,Uruguay,17,0.0017
SF,Brazil,Ecuador,17,0.0017
SF,Norway,Uruguay,17,0.0017
SF,Portugal,South Korea,16,0.0016
SF,Belgium,Scotland,16,0.0016
SF,Norway,Senegal,16,0.0016
SF,Czechia,Germany,16,0.0016
SF,Croatia,Paraguay,16,0.0016
SF,Australia,Netherlands,16,0.0016
SF,Austria,Scotland,16,0.0016
SF,Germany,South Korea,15,0.0015
SF,Senegal,Switzerland,15,0.0015
SF,Ecuador,Germany,15,0.0015
SF,Australia,Morocco,15,0.0015
SF,Canada,Colombia,15,0.0015
SF,Canada,Netherlands,15,0.0015
SF,Bosnia and Herzegovina,Germany,14,0.0014
SF,Argentina,DR Congo,14,0.0014
SF,Bosnia and Herzegovina,France,14,0.0014
SF,Algeria,Morocco,14,0.0014
SF,Argentina,Canada,14,0.0014
SF,Colombia,Ecuador,14,0.0014
SF,Iran,Morocco,14,0.0014
SF,Switzerland,Uruguay,14,0.0014
SF,Paraguay,Portugal,14,0.0014
SF,Portugal,Sweden,13,0.0013
SF,England,Netherlands,13,0.0013
SF,Croatia,Scotland,13,0.0013
SF,Ivory Coast,Portugal,13,0.0013
SF,Iran,Norway,13,0.0013
SF,Cape Verde,England,13,0.0013
SF,Colombia,Sweden,13,0.0013
SF,Canada,Japan,13,0.0013
SF,Austria,Sweden,13,0.0013
SF,Senegal,Spain,13,0.0013
SF,Egypt,Switzerland,13,0.0013
SF,Netherlands,Senegal,12,0.0012
SF,Canada,Uruguay,12,0.0012
SF,Ecuador,Switzerland,12,0.0012
SF,Algeria,Norway,12,0.0012
SF,Norway,Paraguay,12,0.0012
SF,DR Congo,France,12,0.0012
SF,France,Uzbekistan,12,0.0012
SF,Cape Verde,France,12,0.0012
SF,Belgium,South Korea,12,0.0012
SF,Croatia,Sweden,12,0.0012
SF,Ecuador,Netherlands,12,0.0012
SF,Netherlands,Norway,12,0.0012
SF,Colombia,South Korea,12,0.0012
SF,Belgium,Senegal,12,0.0012
SF,Argentina,Australia,11,0.0011
SF,Australia,Uruguay,11,0.0011
SF,Belgium,Canada,11,0.0011
SF,Portugal,Spain,11,0.0011
SF,Ecuador,Norway,11,0.0011
SF,Japan,Senegal,10,0.001
SF,Ivory Coast,Switzerland,10,0.001
SF,Japan,South Korea,10,0.001
SF,Iran,Japan,10,0.001
SF,Belgium,Portugal,10,0.001
SF,Scotland,Switzerland,10,0.001
SF,Canada,Senegal,10,0.001
SF,Portugal,Scotland,10,0.001
SF,England,Japan,10,0.001
SF,Brazil,Cape Verde,10,0.001
SF,Egypt,Mexico,10,0.001
SF,Mexico,Paraguay,10,0.001
SF,Brazil,Czechia,10,0.001
SF,Australia,Ivory Coast,10,0.001
SF,Morocco,Senegal,10,0.001
SF,Algeria,Mexico,10,0.001
SF,Colombia,DR Congo,10,0.001
SF,Ecuador,Morocco,10,0.001
SF,Austria,Portugal,10,0.001
SF,Japan,Uruguay,10,0.001
SF,Austria,Colombia,9,0.0009
SF,Germany,Norway,9,0.0009
SF,Canada,Egypt,9,0.0009
SF,Mexico,Senegal,9,0.0009
SF,Morocco,Uruguay,9,0.0009
SF,Argentina,South Korea,9,0.0009
SF,Belgium,Ecuador,9,0.0009
SF,Senegal,South Korea,9,0.0009
SF,France,Panama,9,0.0009
SF,Ecuador,England,9,0.0009
SF,DR Congo,Germany,9,0.0009
SF,Ecuador,Portugal,9,0.0009
SF,England,Panama,9,0.0009
SF,Belgium,Paraguay,9,0.0009
SF,Colombia,Uruguay,9,0.0009
SF,Austria,Ivory Coast,9,0.0009
SF,Australia,Ecuador,8,0.0008
SF,Egypt,South Korea,8,0.0008
SF,Ecuador,Japan,8,0.0008
SF,Australia,Senegal,8,0.0008
SF,France,Paraguay,8,0.0008
SF,Colombia,Croatia,8,0.0008
SF,Australia,Scotland,8,0.0008
SF,Canada,Ecuador,8,0.0008
SF,Austria,Senegal,8,0.0008
SF,Morocco,Switzerland,8,0.0008
SF,Australia,Croatia,8,0.0008
SF,England,Morocco,7,0.0007
SF,Australia,Colombia,7,0.0007
SF,Bosnia and Herzegovina,Netherlands,7,0.0007
SF,Iran,Mexico,7,0.0007
SF,South Korea,Uruguay,7,0.0007
SF,Portugal,Senegal,7,0.0007
SF,Algeria,Scotland,7,0.0007
SF,Norway,South Korea,7,0.0007
SF,Austria,Canada,7,0.0007
SF,Australia,Austria,7,0.0007
SF,Argentina,Paraguay,7,0.0007
SF,Germany,Panama,7,0.0007
SF,Argentina,Uzbekistan,7,0.0007
SF,Iran,Scotland,7,0.0007
SF,Algeria,South Korea,7,0.0007
SF,Australia,Belgium,7,0.0007
SF,Canada,Scotland,7,0.0007
SF,Japan,Norway,6,0.0006
SF,Egypt,Scotland,6,0.0006
SF,Bosnia and Herzegovina,Switzerland,6,0.0006
SF,Paraguay,Uruguay,6,0.0006
SF,Canada,Ivory Coast,6,0.0006
SF,Algeria,Canada,6,0.0006
SF,Egypt,Paraguay,6,0.0006
SF,Czechia,South Korea,6,0.0006
SF,Germany,Ivory Coast,6,0.0006
SF,DR Congo,Switzerland,6,0.0006
SF,Algeria,Switzerland,6,0.0006
SF,Mexico,Norway,6,0.0006
SF,DR Congo,Portugal,6,0.0006
SF,Iran,Switzerland,5,0.0005
SF,Canada,Morocco,5,0.0005
SF,Czechia,Morocco,5,0.0005
SF,France,Qatar,5,0.0005
SF,Belgium,Colombia,5,0.0005
SF,Czechia,Netherlands,5,0.0005
SF,England,Sweden,5,0.0005
SF,Bosnia and Herzegovina,Morocco,5,0.0005
SF,England,Ghana,5,0.0005
SF,Norway,Scotland,5,0.0005
SF,Scotland,Senegal,5,0.0005
SF,Paraguay,Senegal,5,0.0005
SF,Czechia,Switzerland,5,0.0005
SF,Morocco,South Korea,5,0.0005
SF,Norway,Sweden,5,0.0005
SF,Brazil,England,5,0.0005
SF,Cape Verde,Japan,5,0.0005
SF,Ecuador,Paraguay,5,0.0005
SF,Belgium,Spain,5,0.0005
SF,Argentina,Austria,5,0.0005
SF,Mexico,Uruguay,5,0.0005
SF,Australia,Sweden,5,0.0005
SF,Iran,South Korea,4,0.0004
SF,Algeria,Sweden,4,0.0004
SF,Sweden,Switzerland,4,0.0004
SF,Egypt,Sweden,4,0.0004
SF,Netherlands,Uzbekistan,4,0.0004
SF,Algeria,Australia,4,0.0004
SF,Argentina,Czechia,4,0.0004
SF,Brazil,Panama,4,0.0004
SF,South Korea,Switzerland,4,0.0004
SF,Ecuador,Spain,4,0.0004
SF,Netherlands,South Korea,4,0.0004
SF,Algeria,Colombia,4,0.0004
SF,Ivory Coast,Spain,4,0.0004
SF,Sweden,Uruguay,4,0.0004
SF,France,Jordan,4,0.0004
SF,Morocco,Norway,4,0.0004
SF,Algeria,Paraguay,4,0.0004
SF,Austria,Uruguay,4,0.0004
SF,Ecuador,Egypt,4,0.0004
SF,Argentina,Panama,4,0.0004
SF,Egypt,Spain,3,0.0003
SF,Germany,Uzbekistan,3,0.0003
SF,Mexico,Panama,3,0.0003
SF,Croatia,Senegal,3,0.0003
SF,Iran,Portugal,3,0.0003
SF,DR Congo,Netherlands,3,0.0003
SF,Belgium,Sweden,3,0.0003
SF,Brazil,Ivory Coast,3,0.0003
SF,Spain,Uruguay,3,0.0003
SF,Senegal,United States,3,0.0003
SF,Netherlands,Paraguay,3,0.0003
SF,Brazil,Ghana,3,0.0003
SF,Egypt,Ivory Coast,3,0.0003
SF,Algeria,Senegal,3,0.0003
SF,Croatia,Iran,3,0.0003
SF,Egypt,Senegal,3,0.0003
SF,Croatia,Ivory Coast,3,0.0003
SF,Portugal,Uruguay,3,0.0003
SF,Senegal,Sweden,3,0.0003
SF,Iran,Spain,3,0.0003
SF,Australia,Egypt,3,0.0003
SF,Japan,Saudi Arabia,3,0.0003
SF,Australia,Iran,3,0.0003
SF,Cape Verde,Mexico,3,0.0003
SF,Bosnia and Herzegovina,Brazil,3,0.0003
SF,Belgium,Uzbekistan,3,0.0003
SF,Colombia,Uzbekistan,3,0.0003
SF,Austria,Ecuador,3,0.0003
SF,France,Ivory Coast,3,0.0003
SF,Czechia,Japan,3,0.0003
SF,Cape Verde,Colombia,3,0.0003
SF,Belgium,DR Congo,3,0.0003
SF,Egypt,Portugal,3,0.0003
SF,Colombia,Panama,3,0.0003
SF,DR Congo,Spain,3,0.0003
SF,Canada,Iran,3,0.0003
SF,Brazil,South Korea,3,0.0003
SF,Colombia,Iraq,3,0.0003
SF,Japan,Paraguay,2,0.0002
SF,Japan,Panama,2,0.0002
SF,Canada,Czechia,2,0.0002
SF,Brazil,Saudi Arabia,2,0.0002
SF,England,South Korea,2,0.0002
SF,Czechia,Norway,2,0.0002
SF,Ivory Coast,Netherlands,2,0.0002
SF,Cape Verde,Germany,2,0.0002
SF,Algeria,Spain,2,0.0002
SF,Brazil,France,2,0.0002
SF,Brazil,DR Congo,2,0.0002
SF,Belgium,Uruguay,2,0.0002
SF,Ecuador,Sweden,2,0.0002
SF,Ghana,Norway,2,0.0002
SF,Cape Verde,Portugal,2,0.0002
SF,Germany,Jordan,2,0.0002
SF,Iran,Uruguay,2,0.0002
SF,DR Congo,Morocco,2,0.0002
SF,Ivory Coast,Japan,2,0.0002
SF,Ivory Coast,Senegal,2,0.0002
SF,Austria,Croatia,2,0.0002
SF,England,Jordan,2,0.0002
SF,Bosnia and Herzegovina,Paraguay,2,0.0002
SF,Scotland,South Korea,2,0.0002
SF,Canada,South Korea,2,0.0002
SF,Ecuador,Mexico,2,0.0002
SF,Curaçao,Japan,2,0.0002
SF,Argentina,Curaçao,2,0.0002
SF,Ghana,South Korea,2,0.0002
SF,Brazil,Iraq,2,0.0002
SF,Belgium,Iran,2,0.0002
SF,South Korea,Uzbekistan,2,0.0002
SF,Brazil,Jordan,2,0.0002
SF,Panama,Switzerland,2,0.0002
SF,Brazil,Uzbekistan,2,0.0002
SF,Belgium,Croatia,2,0.0002
SF,France,Mexico,2,0.0002
SF,Cape Verde,Paraguay,2,0.0002
SF,Bosnia and Herzegovina,Norway,2,0.0002
SF,Bosnia and Herzegovina,South Korea,2,0.0002
SF,France,Netherlands,2,0.0002
SF,Czechia,United States,2,0.0002
SF,Australia,Czechia,2,0.0002
SF,Colombia,Paraguay,2,0.0002
SF,Germany,South Africa,2,0.0002
SF,Austria,Spain,2,0.0002
SF,Iran,Paraguay,2,0.0002
SF,Switzerland,Uzbekistan,2,0.0002
SF,France,Saudi Arabia,2,0.0002
SF,Croatia,Ecuador,2,0.0002
SF,Belgium,Egypt,2,0.0002
SF,Paraguay,South Korea,1,0.0001
SF,Saudi Arabia,Spain,1,0.0001
SF,Belgium,United States,1,0.0001
SF,Qatar,Switzerland,1,0.0001
SF,DR Congo,Sweden,1,0.0001
SF,France,Ghana,1,0.0001
SF,DR Congo,Paraguay,1,0.0001
SF,Belgium,Panama,1,0.0001
SF,Croatia,Panama,1,0.0001
SF,Bosnia and Herzegovina,Scotland,1,0.0001
SF,Canada,DR Congo,1,0.0001
SF,Australia,DR Congo,1,0.0001
SF,DR Congo,Mexico,1,0.0001
SF,Morocco,Paraguay,1,0.0001
SF,Germany,Japan,1,0.0001
SF,Czechia,Portugal,1,0.0001
SF,Iraq,South Korea,1,0.0001
SF,Colombia,Egypt,1,0.0001
SF,Ecuador,Senegal,1,0.0001
SF,Colombia,Iran,1,0.0001
SF,Jordan,Paraguay,1,0.0001
SF,Croatia,DR Congo,1,0.0001
SF,DR Congo,South Korea,1,0.0001
SF,Iraq,Paraguay,1,0.0001
SF,Scotland,Uruguay,1,0.0001
SF,Ecuador,Ivory Coast,1,0.0001
SF,Cape Verde,Morocco,1,0.0001
SF,Morocco,Uzbekistan,1,0.0001
SF,Germany,Ghana,1,0.0001
SF,Croatia,Ghana,1,0.0001
SF,South Africa,Spain,1,0.0001
SF,Spain,Uzbekistan,1,0.0001
SF,Cape Verde,Scotland,1,0.0001
SF,Ivory Coast,Sweden,1,0.0001
SF,Bosnia and Herzegovina,Canada,1,0.0001
SF,Argentina,Cape Verde,1,0.0001
SF,Egypt,United States,1,0.0001
SF,Algeria,Portugal,1,0.0001
SF,Jordan,Norway,1,0.0001
SF,England,Iraq,1,0.0001
SF,Croatia,Spain,1,0.0001
SF,Algeria,Argentina,1,0.0001
SF,Cape Verde,Senegal,1,0.0001
SF,Croatia,South Africa,1,0.0001
SF,Scotland,Uzbekistan,1,0.0001
SF,Norway,Uzbekistan,1,0.0001
SF,Argentina,Saudi Arabia,1,0.0001
SF,Cape Verde,Netherlands,1,0.0001
SF,Colombia,Curaçao,1,0.0001
SF,Austria,Uzbekistan,1,0.0001
SF,Netherlands,South Africa,1,0.0001
SF,Czechia,Sweden,1,0.0001
SF,Saudi Arabia,Senegal,1,0.0001
SF,DR Congo,Japan,1,0.0001
SF,Brazil,Sweden,1,0.0001
SF,Ghana,Japan,1,0.0001
SF,Belgium,Czechia,1,0.0001
SF,Japan,Morocco,1,0.0001
SF,England,Scotland,1,0.0001
SF,Jordan,Morocco,1,0.0001
SF,Norway,Panama,1,0.0001
SF,Mexico,Saudi Arabia,1,0.0001
SF,Croatia,Portugal,1,0.0001
SF,Cape Verde,Ivory Coast,1,0.0001
SF,Spain,United States,1,0.0001
SF,Algeria,Egypt,1,0.0001
SF,Paraguay,Uzbekistan,1,0.0001
SF,Qatar,Sweden,1,0.0001
SF,Japan,Netherlands,1,0.0001
SF,Panama,South Korea,1,0.0001
SF,Canada,Sweden,1,0.0001
SF,Ivory Coast,Uruguay,1,0.0001
SF,France,Japan,1,0.0001
SF,Panama,Senegal,1,0.0001
SF,DR Congo,Norway,1,0.0001
SF,Algeria,Ecuador,1,0.0001
SF,Canada,Uzbekistan,1,0.0001
SF,Algeria,Croatia,1,0.0001
SF,DR Congo,Egypt,1,0.0001
SF,Australia,Panama,1,0.0001
SF,DR Congo,Senegal,1,0.0001
SF,South Africa,South Korea,1,0.0001
SF,Ecuador,Uruguay,1,0.0001
SF,Ghana,Switzerland,1,0.0001
SF,Egypt,Uzbekistan,1,0.0001
SF,Czechia,Uruguay,1,0.0001
SF,France,Germany,1,0.0001
SF,Ghana,Netherlands,1,0.0001
SF,Paraguay,Scotland,1,0.0001
SF,Japan,Uzbekistan,1,0.0001
SF,Czechia,Senegal,1,0.0001
SF,Czechia,Egypt,1,0.0001
SF,Ivory Coast,Norway,1,0.0001
SF,England,Ivory Coast,1,0.0001
SF,Czechia,Paraguay,1,0.0001
SF,Cape Verde,Norway,1,0.0001
SF,Jordan,Mexico,1,0.0001
SF,Colombia,Jordan,1,0.0001
SF,Ivory Coast,Paraguay,1,0.0001
SF,France,South Africa,1,0.0001
SF,Cape Verde,Egypt,1,0.0001
SF,Australia,South Korea,1,0.0001
SF,Algeria,Belgium,1,0.0001
SF,Germany,Iraq,1,0.0001
SF,Panama,Paraguay,1,0.0001
SF,Iran,Sweden,1,0.0001
SF,Iran,Ivory Coast,1,0.0001
SF,Senegal,Uruguay,1,0.0001
SF,Germany,Sweden,1,0.0001
SF,Croatia,Uruguay,1,0.0001
SF,United States,Uruguay,1,0.0001
SF,Belgium,Bosnia and Herzegovina,1,0.0001
SF,France,Scotland,1,0.0001
SF,Czechia,Spain,1,0.0001
SF,Ecuador,Saudi Arabia,1,0.0001
Final,Argentina,United States,486,0.0486
Final,Argentina,Spain,465,0.0465
Final,Argentina,France,447,0.0447
Final,England,United States,258,0.0258
Final,Argentina,Germany,255,0.0255
Final,England,France,247,0.0247
Final,Colombia,United States,221,0.0221
Final,England,Spain,212,0.0212
Final,Colombia,France,202,0.0202
Final,Brazil,France,176,0.0176
Final,Colombia,Spain,159,0.0159
Final,Brazil,United States,152,0.0152
Final,Brazil,Spain,140,0.014
Final,England,Germany,140,0.014
Final,Argentina,Colombia,139,0.0139
Final,Argentina,Austria,135,0.0135
Final,Argentina,Netherlands,133,0.0133
Final,Argentina,Brazil,130,0.013
Final,Argentina,Portugal,119,0.0119
Final,Argentina,Croatia,106,0.0106
Final,France,Spain,106,0.0106
Final,Colombia,Germany,103,0.0103
Final,France,Norway,91,0.0091
Final,Brazil,Germany,90,0.009
Final,England,Netherlands,89,0.0089
Final,Argentina,Japan,86,0.0086
Final,Mexico,Spain,79,0.0079
Final,France,United States,77,0.0077
Final,Argentina,England,75,0.0075
Final,Colombia,Netherlands,74,0.0074
Final,Argentina,Morocco,71,0.0071
Final,Colombia,Portugal,71,0.0071
Final,Mexico,United States,71,0.0071
Final,France,Mexico,68,0.0068
Final,Argentina,Switzerland,66,0.0066
Final,France,Portugal,64,0.0064
Final,Argentina,Norway,63,0.0063
Final,Belgium,France,63,0.0063
Final,Portugal,Spain,63,0.0063
Final,Argentina,Belgium,62,0.0062
Final,Colombia,Croatia,62,0.0062
Final,England,Portugal,61,0.0061
Final,Brazil,Colombia,59,0.0059
Final,Portugal,United States,58,0.0058
Final,Norway,Spain,56,0.0056
Final,Croatia,England,56,0.0056
Final,Austria,England,55,0.0055
Final,Belgium,United States,53,0.0053
Final,Brazil,Netherlands,53,0.0053
Final,Belgium,Spain,52,0.0052
Final,England,Japan,52,0.0052
Final,Brazil,England,51,0.0051
Final,France,Japan,48,0.0048
Final,France,Germany,47,0.0047
Final,Japan,United States,44,0.0044
Final,France,Netherlands,44,0.0044
Final,Austria,Colombia,44,0.0044
Final,Norway,United States,44,0.0044
Final,Brazil,Portugal,43,0.0043
Final,Japan,Spain,43,0.0043
Final,Austria,Brazil,41,0.0041
Final,Austria,France,41,0.0041
Final,Brazil,Japan,40,0.004
Final,Colombia,England,40,0.004
Final,Austria,United States,39,0.0039
Final,Germany,Mexico,36,0.0036
Final,England,Morocco,35,0.0035
Final,Spain,United States,35,0.0035
Final,Austria,Spain,34,0.0034
Final,France,Switzerland,33,0.0033
Final,Australia,United States,32,0.0032
Final,Algeria,Argentina,32,0.0032
Final,Colombia,Japan,31,0.0031
Final,England,Switzerland,31,0.0031
Final,Brazil,Norway,31,0.0031
Final,Spain,Switzerland,30,0.003
Final,Germany,Portugal,30,0.003
Final,Netherlands,Spain,29,0.0029
Final,Argentina,Egypt,29,0.0029
Final,Colombia,Norway,29,0.0029
Final,Belgium,Colombia,29,0.0029
Final,Germany,Spain,28,0.0028
Final,Belgium,England,28,0.0028
Final,Canada,France,28,0.0028
Final,Argentina,South Korea,27,0.0027
Final,Brazil,Croatia,27,0.0027
Final,England,Norway,27,0.0027
Final,Argentina,Paraguay,27,0.0027
Final,Argentina,Canada,26,0.0026
Final,Argentina,Australia,26,0.0026
Final,Argentina,Senegal,25,0.0025
Final,Belgium,Germany,25,0.0025
Final,Switzerland,United States,25,0.0025
Final,Belgium,Brazil,24,0.0024
Final,Colombia,Switzerland,24,0.0024
Final,Australia,Spain,24,0.0024
Final,Colombia,Morocco,24,0.0024
Final,Netherlands,United States,24,0.0024
Final,Brazil,Switzerland,23,0.0023
Final,Germany,Norway,23,0.0023
Final,Croatia,France,22,0.0022
Final,England,South Korea,21,0.0021
Final,Netherlands,Portugal,21,0.0021
Final,Croatia,Spain,20,0.002
Final,Argentina,Uruguay,20,0.002
Final,Australia,Netherlands,19,0.0019
Final,Colombia,South Korea,19,0.0019
Final,Canada,United States,19,0.0019
Final,Norway,Portugal,19,0.0019
Final,Brazil,Morocco,19,0.0019
Final,Australia,France,19,0.0019
Final,Argentina,Ecuador,18,0.0018
Final,Canada,Spain,18,0.0018
Final,Belgium,Japan,18,0.0018
Final,Belgium,Netherlands,18,0.0018
Final,Egypt,England,18,0.0018
Final,Austria,Mexico,18,0.0018
Final,Mexico,Netherlands,17,0.0017
Final,Australia,Germany,17,0.0017
Final,France,Senegal,17,0.0017
Final,Belgium,Mexico,17,0.0017
Final,Brazil,Canada,17,0.0017
Final,Argentina,Sweden,16,0.0016
Final,Australia,England,16,0.0016
Final,Belgium,Portugal,16,0.0016
Final,Croatia,Mexico,16,0.0016
Final,Japan,Netherlands,16,0.0016
Final,Austria,Germany,15,0.0015
Final,Belgium,Croatia,15,0.0015
Final,Germany,Japan,14,0.0014
Final,Morocco,Spain,14,0.0014
Final,Canada,Colombia,14,0.0014
Final,France,Morocco,14,0.0014
Final,Austria,Netherlands,14,0.0014
